stock_id,stock_name,year,type
2880,華南金,2020,financial_holding
2881,富邦金,2020,financial_holding
2882,國泰金,2020,financial_holding
2883,開發金,2020,financial_holding
2884,玉山金,2020,financial_holding
2885,元大金,2020,financial_holding
2886,兆豐金,2020,financial_holding
2887,台新金,2020,financial_holding
2888,新光金,2020,financial_holding
2889,國票金,2020,financial_holding
2890,永豐金,2020,financial_holding
2891,中信金,2020,financial_holding
2892,第一金,2020,financial_holding
5820,日盛金,2020,financial_holding
5880,合庫金,2020,financial_holding
